tablecolumn;tables;sel1_relevant;sel2_organ;sel3_TNM;sel4_datum;sel5_pflicht;sel6_mamma;sel7_prostata;sel8_prio;sel9_darm;sel10_melanom
[Applikationsart]Atemgetriggert;Applikationsart;;;;;;;;;;
[Applikationsart]CodeVersion2014;Applikationsart;1;;;;;;;1;;
[Applikationsart]CodeVersion2021;Applikationsart;1;;;;;;;1;;
[Applikationsart]Interstitiell_endokavitaer;Applikationsart;;;;;;;;;;
[Applikationsart]Metabolisch_Typ;Applikationsart;;;;;;;;;;
[Applikationsart]Radiochemo;Applikationsart;;;;;;;;;;
[Applikationsart]Rate_Type;Applikationsart;;;;;;;;;;
[Applikationsart]Seite_Zielgebiet;Applikationsart;;;;;;;;1;;
[Applikationsart]Stereotaktisch;Applikationsart;;;;;;;;;;
[Applikationsart]TypeOfST_TypBestrahlungApplikationsart;Applikationsart;;;;;;;;;;
[Bestrahlung]Anzahl_Tage_Diagnose_ST;Bestrahlung;;;;1;;;;;;
[Bestrahlung]Anzahl_Tage_ST_Dauer;Bestrahlung;1;;;1;;;;;;
[Bestrahlung]Datum_Beginn_Bestrahlung;Bestrahlung;;;;1;;;;;;
[Bestrahlung]Datum_Beginn_Bestrahlung_Genauigkeit;Bestrahlung;;;;1;;;;;;
[Diagnose_Fernmetastase]Lokalisation;Diagnose_Fernmetastase;;;;;;;;;;
[Diagnose_WeitereKlassifikation]Name;Diagnose_WeitereKlassifikation;;;;;;;;1;;
[Diagnose_WeitereKlassifikation]Stadium;Diagnose_WeitereKlassifikation;;;;;;;;1;;
[Folgeereignis]Datum_Folgeereignis;Folgeereignis;;;;1;;;;1;;
[Folgeereignis]Datum_Folgeereignis_Genauigkeit;Folgeereignis;;;;1;;;;;;
[Folgeereignis]Gesamtbeurteilung_Tumorstatus;Folgeereignis;1;;;;;;;1;;
[Folgeereignis]Verlauf_Lokaler_Tumorstatus;Folgeereignis;;;;;;;;1;;
[Folgeereignis]Verlauf_Tumorstatus_Fernmetastasen;Folgeereignis;;;;;;;;1;;
[Folgeereignis]Verlauf_Tumorstatus_Lymphknoten;Folgeereignis;;;;;;;;1;;
[Folgeereignis_Fernmetastase]Gesamtbeurteilung_Tumorstatus;Folgeereignis_Fernmetastase;;;;;;;;1;;
[Folgeereignis_Fernmetastase]Lokalisation;Folgeereignis_Fernmetastase;;;;;;;;1;;
[Folgeereignis_Fernmetastase]Verlauf_Lokaler_Tumorstatus;Folgeereignis_Fernmetastase;;;;;;;;1;;
[Folgeereignis_Fernmetastase]Verlauf_Tumorstatus_Fernmetastasen;Folgeereignis_Fernmetastase;;;;;;;;1;;
[Folgeereignis_Fernmetastase]Verlauf_Tumorstatus_Lymphknoten;Folgeereignis_Fernmetastase;;;;;;;;1;;
[Folgeereignis_TNM]a_Symbol;Folgeereignis_TNM;;;;;;;;;;
[Folgeereignis_TNM]c_p_u_Praefix_M;Folgeereignis_TNM;;;;;;;;;;
[Folgeereignis_TNM]c_p_u_Praefix_N;Folgeereignis_TNM;;;;;;;;;;
[Folgeereignis_TNM]c_p_u_Praefix_T;Folgeereignis_TNM;;;;;;;;;;
[Folgeereignis_TNM]L;Folgeereignis_TNM;;;;;;;;;;
[Folgeereignis_TNM]M;Folgeereignis_TNM;;;;;;;;;;
[Folgeereignis_TNM]N;Folgeereignis_TNM;;;;;;;;;;
[Folgeereignis_TNM]Pn;Folgeereignis_TNM;;;;;;;;;;
[Folgeereignis_TNM]r_Symbol;Folgeereignis_TNM;;;;;;;;;;
[Folgeereignis_TNM]S;Folgeereignis_TNM;;;;;;;;;;
[Folgeereignis_TNM]T;Folgeereignis_TNM;;;;;;;;;;
[Folgeereignis_TNM]TNM_m_Symbol;Folgeereignis_TNM;;;;;;;;;;
[Folgeereignis_TNM]UICC_Stadium;Folgeereignis_TNM;;;;;;;;;;
[Folgeereignis_TNM]V;Folgeereignis_TNM;;;;;;;;;;
[Folgeereignis_TNM]Version;Folgeereignis_TNM;;;;;;;;;;
[Folgeereignis_TNM]y_Symbol;Folgeereignis_TNM;;;;;;;;;;
[Folgeereignis_WeitereKlassifikation]Name;Folgeereignis_WeitereKlassifikation;;;;;;;;1;;
[Folgeereignis_WeitereKlassifikation]Stadium;Folgeereignis_WeitereKlassifikation;;;;;;;;1;;
[OP]Anzahl_Tage_Diagnose_OP;OP;;;;1;;;;1;;
[OP]Datum_OP;OP;1;;;1;;;;;;
[OP]Datum_OP_Genauigkeit;OP;;;;1;;;;;;
[OP]Intention;OP;1;;;;;;;;;
[OP]Lokale_Beurteilung_Residualstatus;OP;;;;;;;;1;;
[OPS]Code;OPS;1;;;;;;;1;;
[OPS]Version;OPS;;;;;;;;;;
[Patient]DatumVitalStatus;Patient;;;;1;1;;;;;
[Patient]DatumVitalStatus_Genauigkeit;Patient;;;;1;;;;;;
[Patient]Geburtsdatum;Patient;;;;1;1;;;;;
[Patient]Geburtsdatum_Genauigkeit;Patient;;;;1;;;;;;
[Patient]Geschlecht;Patient;;;;;1;;;;;
[Patient]Verstorben;Patient;;;;;1;;;;;
[Protokoll]Bezeichnung;Protokoll;;;;;;;;1;;
[Protokoll]Protokoll_TypProtokollschluessel_Code;Protokoll;;;;;;;;1;;
[Protokoll]Protokoll_TypProtokollschluessel_Version;Protokoll;;;;;;;;;;
[Protokoll]TypeOfProtokoll_Typ;Protokoll;;;;;;;;;;
[ST]Intention;ST;1;;;;;;;;;
[ST]Stellung_OP;ST;;;;;;;;1;;
[Substanz]Bezeichnung;Substanz;;;;;;;;1;;
[Substanz]SYST_TypSubstanzATC_Code;Substanz;;;;;;;;1;;
