SJ,tu_type,cnt
2020,c_and_other,20176
2020,c_only,50035
2020,other_only,11186
2021,c_and_other,33612
2021,c_only,81199
2021,other_only,21929
2022,c_and_other,42519
2022,c_only,99934
2022,other_only,32447
2023,c_and_other,45466
2023,c_only,107092
2023,other_only,38857
2024,c_and_other,38138
2024,c_only,90817
2024,other_only,36458
