tu_1d,cnt
0,2
1,1
2,1
3,1
4,4
5,2
7,1
8,1
A,29078
B,4716
C,839892
D,37680
E,37722
F,22803
G,17882
H,370
I,211007
J,104558
K,55394
L,2077
M,4802
N,45373
O,66
P,193
Q,407
R,99558
S,7290
T,7001
U,12604
V,172
W,2787
X,1413
Y,3943
Z,13042
