Entität;Anzahl
Auge;3
Brust;7
Gallengänge;2
Gebärmutterhals;3
Harnorgane;6
Haut;6
Hämatologische Neubildungen;8
Kopf-Hals;19
Lunge;11
Neuroendokrine Tumore;3
Ovar;4
Pankreas;3
Penis;1
Prostata;6
Sarkome;3
Schilddrüse;4
Thymus;1
Verdauungstrakt;11
Zentrales Nervensystem;3
verschiedene;15
