z_kkr_label;cnt
01-SH;11423
02-HH;6351
03-NI;28695
04-HB;2325
05-NW;60880
06-HE;20661
07-RP;14188
08-BW;40670
09-BY;41851
10-SL;3491
11-BE;11890
12-BB;8819
13-MV;5631
14-SN;13285
15-ST;7229
16-TH;5806
