Jahr;Datensatz;Anzahl
2022;epidemiologisch;27
2023;epidemiologisch;19
2023;epidemiologisch + klinisch;3
2023;klinisch;1
2024;epidemiologisch;22
2024;epidemiologisch + klinisch;3
2024;klinisch;5
2025;epidemiologisch;16
2025;epidemiologisch + klinisch;3
2025;klinisch;20
