Jahr;Gebühren;Anzahl
2022;gebührenbefreit;23
2022;gebührenpflichtig;4
2023;gebührenbefreit;20
2023;gebührenpflichtig;3
2024;gebührenbefreit;26
2024;gebührenpflichtig;4
2025;eingeschränkt gebührenbefreit;1
2025;gebührenbefreit;26
2025;gebührenpflichtig;12
