z_kkr_label,cnt
01-SH,64477
02-HH,35500
03-NI,151574
04-HB,13017
05-NW,348594
06-HE,113244
07-RP,77707
08-BW,211889
09-BY,235243
10-SL,22396
11-BE,66196
12-BB,56063
13-MV,38286
14-SN,91991
15-ST,49399
16-TH,34768
