z_kkr_label,has_treat
01-SH,46317
02-HH,25840
03-NI,106868
04-HB,9422
05-NW,230022
06-HE,69608
07-RP,52737
08-BW,161529
09-BY,169046
10-SL,15492
11-BE,50144
12-BB,43150
13-MV,29662
14-SN,72022
15-ST,36947
16-TH,27640
