z_kkr_label,Anzahl_Tage_Diagnose_OP
01-SH,1731156
02-HH,1233293
03-NI,4348967
04-HB,378417
05-NW,14951705
06-HE,3174753
07-RP,2142766
08-BW,8884233
09-BY,8025581
10-SL,571103
11-BE,2677823
12-BB,2324228
13-MV,1858624
14-SN,4484893
15-ST,2230460
16-TH,1433694
