Jahr,Typ,Anzahl
2022,aggregiert,5
2022,aggregiert + einzelfälle,1
2022,einzelfälle,21
2023,aggregiert,6
2023,aggregiert + einzelfälle,1
2023,einzelfälle,16
2024,aggregiert,3
2024,aggregiert + einzelfälle,2
2024,einzelfälle,25
2025,aggregiert,8
2025,einzelfälle,28
2025,einzelfälle + einzelfälle,3
